,State,Year,production,consumption,GDP,population,price
80,Nebraska,1971,15845.0,496173,0,1505,1.8
81,New Hampshire,1971,24733.0,201058,0,762,2.26
82,New Jersey,1971,26621.0,1970817,0,7281,2.21
83,New Mexico,1971,4965.0,469511,0,1054,1.53
84,Nevada,1971,18651.0,201661,0,520,1.96
85,New York,1971,326609.0,4251263,0,18358,2.03
86,Ohio,1971,43520.0,3871518,0,10735,1.65
87,Oklahoma,1971,21321.0,965680,0,2619,1.89
88,Oregon,1971,419311.0,796879,0,2151,1.92
89,Pennsylvania,1971,60573.0,4044955,0,11886,1.66
90,Rhode Island,1971,4851.0,235513,0,963,2.01
91,South Carolina,1971,78568.0,779638,0,2662,1.96
92,South Dakota,1971,82558.0,170183,0,671,2.16
93,Tennessee,1971,153090.0,1371116,0,4014,1.9
94,Texas,1971,60471.0,7233774,0,11510,1.33
95,Utah,1971,12615.0,415199,0,1101,1.39
96,Virginia,1971,66364.0,1322363,0,4751,1.88
97,Vermont,1971,14594.0,116968,0,454,2.52
98,Washington,1971,817275.0,1320979,0,3448,1.64
99,Wisconsin,1971,61793.0,1293197,0,4462,1.86
100,West Virginia,1971,22281.0,779534,0,1771,1.31
101,Wyoming,1971,15331.0,268453,0,340,1.5
102,Alaska,1972,8673.0,214377,0,324,1.55
103,Alabama,1972,164946.0,1478039,0,3539,1.61
104,Arkansas,1972,53917.0,744634,0,2019,1.69
105,Arizona,1972,75189.0,616452,0,2008,2.14
106,California,1972,472312.0,5872011,0,20585,1.91
107,Colorado,1972,22935.0,756325,0,2405,1.67
108,Connecticut,1972,22712.0,717611,0,3069,2.5
109,District of Columbia,1972,118.0,188830,0,742,2.15
110,Delaware,1972,8190.0,232526,0,573,2.03
111,Florida,1972,54389.0,1804005,0,7511,2.57
112,Georgia,1972,114745.0,1435584,0,4809,2.04
113,Hawaii,1972,1491.0,218057,0,828,1.89
114,Iowa,1972,17235.0,904471,0,2860,2
115,Idaho,1972,92776.0,334033,0,763,1.82
116,Illinois,1972,41490.0,3929667,0,11252,1.86
117,Indiana,1972,30826.0,2435885,0,5302,1.54
118,Kansas,1972,5702.0,961171,0,2256,1.59
119,Kentucky,1972,66566.0,1203074,0,3336,1.84
120,Louisiana,1972,44819.0,3083286,0,3762,1.06
121,Massachusetts,1972,59302.0,1546466,0,5760,2.17
122,Maryland,1972,56117.0,1122760,0,4073,2.07
123,Maine,1972,59882.0,380418,0,1034,1.78
124,Michigan,1972,56203.0,2970324,0,9029,1.83
125,Minnesota,1972,35695.0,1209799,0,3870,1.97
126,Missouri,1972,29355.0,1383498,0,4759,2.02
127,Mississippi,1972,32432.0,830744,0,2307,1.91
128,Montana,1972,104348.0,342383,0,719,1.62
129,North Carolina,1972,135756.0,1480269,0,5301,2.23
130,North Dakota,1972,32507.0,203742,0,631,2.02
131,Nebraska,1972,16822.0,509525,0,1519,1.84
132,New Hampshire,1972,26131.0,212305,0,781,2.29
133,New Jersey,1972,29554.0,2079998,0,7335,2.27
134,New Mexico,1972,4746.0,501736,0,1079,1.59
135,Nevada,1972,17274.0,217655,0,547,2.06
136,New York,1972,347985.0,4269847,0,18339,2.18
137,Ohio,1972,44940.0,4125705,0,10747,1.71
138,Oklahoma,1972,26724.0,1019204,0,2659,1.95
139,Oregon,1972,435930.0,837435,0,2197,1.92
140,Pennsylvania,1972,70114.0,4187795,0,11908,1.76
141,Rhode Island,1972,4934.0,236763,0,975,2.16
142,South Carolina,1972,77077.0,834960,0,2719,2.08
143,South Dakota,1972,78339.0,179190,0,677,2.09
144,Tennessee,1972,173103.0,1473992,0,4095,1.91
145,Texas,1972,67560.0,7623194,0,11759,1.4
146,Utah,1972,15234.0,428177,0,1135,1.47
147,Virginia,1972,70488.0,1375395,0,4824,1.99
148,Vermont,1972,15955.0,123917,0,463,2.64
149,Washington,1972,854559.0,1462402,0,3448,1.64
150,Wisconsin,1972,65646.0,1287690,0,4502,2
151,West Virginia,1972,24771.0,828980,0,1798,1.38
152,Wyoming,1972,13492.0,286868,0,347,1.33
153,Alaska,1973,7844.0,196965,0,331,1.68
154,Alabama,1973,181706.0,1527209,0,3580,1.84
155,Arkansas,1973,81723.0,820083,0,2059,1.81
156,Arizona,1973,79348.0,670117,0,2124,2.34
157,California,1973,553162.0,6047069,0,20869,2.13
158,Colorado,1973,23623.0,801930,0,2496,1.85
159,Connecticut,1973,21870.0,743064,0,3068,2.76
160,District of Columbia,1973,114.0,193442,0,731,2.38
161,Delaware,1973,8483.0,246392,0,578,2.2
162,Florida,1973,56250.0,1995319,0,7914,2.8
163,Georgia,1973,125605.0,1555110,0,4910,2.2
164,Hawaii,1973,1528.0,224312,0,852,2.16
165,Iowa,1973,16691.0,962796,0,2864,2.16
166,Idaho,1973,97216.0,337008,0,782,2.04
167,Illinois,1973,43861.0,4019481,0,11251,2.09
168,Indiana,1973,32102.0,2474472,0,5338,1.75
169,Kansas,1973,6031.0,966322,0,2266,1.86
170,Kentucky,1973,67629.0,1236974,0,3371,2.06
171,Louisiana,1973,45748.0,3317510,0,3788,1.17
172,Massachusetts,1973,56501.0,1581551,0,5781,2.41
173,Maryland,1973,55059.0,1214593,0,4098,2.18
174,Maine,1973,64648.0,378940,0,1046,1.97
175,Michigan,1973,47225.0,3060405,0,9078,2.07
176,Minnesota,1973,36452.0,1257708,0,3889,2.12
177,Missouri,1973,43807.0,1418725,0,4783,2.23
178,Mississippi,1973,32195.0,847974,0,2350,2.08
179,Montana,1973,84637.0,347660,0,727,1.83
180,North Carolina,1973,142789.0,1551096,0,5390,2.45
181,North Dakota,1973,25135.0,202197,0,633,2.4
182,Nebraska,1973,16912.0,522129,0,1530,2.02
183,New Hampshire,1973,30671.0,216617,0,801,2.57
184,New Jersey,1973,30289.0,2122047,0,7333,2.5
185,New Mexico,1973,4896.0,477784,0,1106,1.89
186,Nevada,1973,18356.0,233459,0,569,2.25
187,New York,1973,364685.0,4419080,0,18177,2.41
188,Ohio,1973,46607.0,4218370,0,10767,1.84
189,Oklahoma,1973,50756.0,1024152,0,2696,2.15
190,Oregon,1973,351043.0,854962,0,2242,2.07
191,Pennsylvania,1973,70871.0,4294356,0,11891,1.9
192,Rhode Island,1973,5108.0,231946,0,976,2.44
193,South Carolina,1973,83883.0,886118,0,2777,2.28
194,South Dakota,1973,51534.0,176823,0,679,2.48
195,Tennessee,1973,177886.0,1614086,0,4147,2.05
196,Texas,1973,78102.0,8241366,0,12020,1.48
197,Utah,1973,14683.0,457776,0,1170,1.6
198,Virginia,1973,69214.0,1435070,0,4901,2.21
199,Vermont,1973,17149.0,126434,0,468,2.86
200,Washington,1973,783243.0,1498556,0,3479,1.79
201,Wisconsin,1973,67818.0,1354483,0,4524,2.26
202,West Virginia,1973,24229.0,845774,0,1806,1.5
203,Wyoming,1973,14024.0,283507,0,354,1.59
204,Alaska,1974,8329.0,201488,0,341,2.46
205,Alabama,1974,166734.0,1547657,0,3626,2.5
206,Arkansas,1974,81339.0,798333,0,2101,2.49
207,Arizona,1974,82058.0,676309,0,2223,3.12
208,California,1974,645073.0,5816324,0,21174,3.03
209,Colorado,1974,24207.0,787106,0,2541,2.49
210,Connecticut,1974,22509.0,714126,0,3074,4.12
211,District of Columbia,1974,129.0,171284,0,718,3.71
212,Delaware,1974,8466.0,228887,0,581,3.41
213,Florida,1974,52429.0,1929045,0,8299,3.97
214,Georgia,1974,121581.0,1495568,0,4999,3.11
215,Hawaii,1974,1550.0,212103,0,868,3.14
216,Iowa,1974,16976.0,949663,0,2868,2.71
217,Idaho,1974,111472.0,347813,0,808,2.65
218,Illinois,1974,43952.0,3956458,0,11262,2.77
219,Indiana,1974,32017.0,2432022,0,5362,2.43
220,Kansas,1974,5915.0,959652,0,2269,2.46
221,Kentucky,1974,66669.0,1228332,0,3416,2.75
222,Louisiana,1974,44928.0,3408243,0,3820,1.78
223,Massachusetts,1974,56959.0,1475055,0,5774,3.69
224,Maryland,1974,52381.0,1123057,0,4119,3.39
225,Maine,1974,64263.0,354413,0,1059,3.2
226,Michigan,1974,50587.0,2916310,0,9118,2.9
227,Minnesota,1974,35899.0,1237566,0,3904,2.83
228,Missouri,1974,44031.0,1399043,0,4796,2.91
229,Mississippi,1974,31279.0,817314,0,2378,2.85
230,Montana,1974,106573.0,351944,0,736,2.47
231,North Carolina,1974,139607.0,1501847,0,5471,3.49
232,North Dakota,1974,28922.0,204358,0,635,3.12
233,Nebraska,1974,16161.0,518540,0,1539,2.57
234,New Hampshire,1974,28694.0,206500,0,816,3.84
235,New Jersey,1974,33097.0,1981582,0,7332,3.87
236,New Mexico,1974,4919.0,476488,0,1131,2.53
237,Nevada,1974,17762.0,233766,0,597,3.05
238,New York,1974,362988.0,4128073,0,18050,3.61
239,Ohio,1974,48408.0,4198106,0,10766,2.59
240,Oklahoma,1974,48830.0,1064042,0,2735,2.71
241,Oregon,1974,432867.0,837588,0,2285,2.81
242,Pennsylvania,1974,72077.0,4124018,0,11871,2.84
243,Rhode Island,1974,5023.0,215591,0,951,3.76
244,South Carolina,1974,79895.0,858642,0,2845,3.26
245,South Dakota,1974,60394.0,172589,0,680,3.32
246,Tennessee,1974,180418.0,1578503,0,4214,2.77
247,Texas,1974,76691.0,8093721,0,12269,2.29
248,Utah,1974,12440.0,473666,0,1200,2.23
249,Virginia,1974,66085.0,1382349,0,4971,3.33
250,Vermont,1974,16134.0,116837,0,473,4.08
251,Washington,1974,926539.0,1494231,0,3550,2.39
252,Wisconsin,1974,65621.0,1341660,0,4546,2.92
253,West Virginia,1974,23779.0,841728,0,1815,2.17
254,Wyoming,1974,16196.0,278885,0,366,2.18
255,Alaska,1975,8608.0,232172,0,376,2.69
256,Alabama,1975,184701.0,1515130,0,3679,2.83
257,Arkansas,1975,71589.0,785659,0,2160,2.96
258,Arizona,1975,80897.0,660004,0,2285,3.87
259,California,1975,578578.0,6032845,0,21538,3.47
260,Colorado,1975,24728.0,784438,0,2586,2.92
261,Connecticut,1975,22237.0,689513,0,3083,4.51
262,District of Columbia,1975,131.0,163161,0,707,4.33
263,Delaware,1975,7901.0,218797,0,587,3.95
264,Florida,1975,50007.0,1939837,0,8518,4.57
265,Georgia,1975,123427.0,1489772,0,5064,3.64
266,Hawaii,1975,1498.0,214378,0,886,3.95
267,Iowa,1975,17029.0,942050,0,2881,3.13
268,Idaho,1975,118011.0,358858,0,832,3
269,Illinois,1975,42898.0,3860591,0,11292,3.17
270,Indiana,1975,31342.0,2377767,0,5366,2.83
271,Kansas,1975,5811.0,924911,0,2281,2.89
272,Kentucky,1975,66857.0,1278425,0,3468,3.28
273,Louisiana,1975,42358.0,3107626,0,3886,2.08
274,Massachusetts,1975,53325.0,1420313,0,5758,4.12
275,Maryland,1975,55834.0,1069386,0,4139,4
276,Maine,1975,60423.0,324651,0,1072,3.7
277,Michigan,1975,47458.0,2865742,0,9118,3.34
278,Minnesota,1975,36949.0,1246041,0,3933,3.18
279,Missouri,1975,40414.0,1412553,0,4808,3.32
280,Mississippi,1975,31152.0,771990,0,2399,3.18
281,Montana,1975,112007.0,345409,0,748,2.78
282,North Carolina,1975,139828.0,1458782,0,5547,4.08
283,North Dakota,1975,35262.0,206515,0,639,3.49
284,Nebraska,1975,15399.0,525658,0,1543,2.9
285,New Hampshire,1975,25853.0,201882,0,829,4.32
286,New Jersey,1975,30950.0,1883779,0,7338,4.35
287,New Mexico,1975,6002.0,459396,0,1160,2.88
288,Nevada,1975,18827.0,238093,0,620,3.52
289,New York,1975,354900.0,3925249,0,18003,4.11
290,Ohio,1975,46299.0,3979902,0,10770,3.06
291,Oklahoma,1975,42644.0,1070091,0,2775,3.08
292,Oregon,1975,417387.0,867638,0,2330,3.16
293,Pennsylvania,1975,73865.0,3913887,0,11906,3.25
294,Rhode Island,1975,4050.0,206221,0,943,4.14
295,South Carolina,1975,87805.0,840874,0,2902,3.74
296,South Dakota,1975,83960.0,181948,0,681,3.63
297,Tennessee,1975,177299.0,1614225,0,4276,3.53
298,Texas,1975,75872.0,7511439,0,12569,2.83
299,Utah,1975,14074.0,480756,0,1236,2.59
300,Virginia,1975,66861.0,1358994,0,5047,3.95
301,Vermont,1975,16361.0,114356,0,480,4.33
302,Washington,1975,935362.0,1458166,0,3621,2.79
303,Wisconsin,1975,66067.0,1341892,0,4579,3.28
304,West Virginia,1975,22798.0,790364,0,1842,2.8
305,Wyoming,1975,13226.0,277367,0,382,2.55
306,Alaska,1976,9201.0,254649,0,401,2.93
307,Alabama,1976,160994.0,1551806,0,3735,3.21
308,Arkansas,1976,62300.0,840830,0,2170,3.29
309,Arizona,1976,84428.0,691884,0,2346,4.12
310,California,1976,422852.0,6186312,0,21936,3.8
311,Colorado,1976,23636.0,818799,0,2632,3.13
312,Connecticut,1976,23862.0,742109,0,3083,4.55
313,District of Columbia,1976,146.0,164436,0,692,4.53
314,Delaware,1976,9607.0,229178,0,590,4.05
315,Florida,1976,56507.0,2062020,0,8667,4.7
316,Georgia,1976,135157.0,1552529,0,5133,3.9
317,Hawaii,1976,1663.0,220042,0,904,4.27
318,Iowa,1976,15187.0,979112,0,2903,3.43
319,Idaho,1976,121380.0,362198,0,857,3.36
320,Illinois,1976,47471.0,4019369,0,11343,3.42
321,Indiana,1976,36021.0,2410240,0,5389,3.04
322,Kansas,1976,6526.0,972467,0,2301,3.18
323,Kentucky,1976,68110.0,1400423,0,3529,3.38
324,Louisiana,1976,45170.0,3535790,0,3951,2.36
325,Massachusetts,1976,60502.0,1499176,0,5744,4.32
326,Maryland,1976,56373.0,1148110,0,4151,4.13
327,Maine,1976,70099.0,380599,0,1088,3.6
328,Michigan,1976,52481.0,2983999,0,9129,3.65
329,Minnesota,1976,35632.0,1293627,0,3965,3.45
330,Missouri,1976,39537.0,1471585,0,4839,3.61
331,Mississippi,1976,34819.0,778923,0,2430,3.7
332,Montana,1976,135822.0,365130,0,757,2.89
333,North Carolina,1976,136973.0,1558503,0,5608,4.37
334,North Dakota,1976,34411.0,210442,0,646,3.86
335,Nebraska,1976,16378.0,554831,0,1551,3.2
336,New Hampshire,1976,31050.0,226976,0,845,4.4
337,New Jersey,1976,35091.0,2070578,0,7340,4.41
338,New Mexico,1976,6781.0,508860,0,1189,2.95
339,Nevada,1976,17457.0,250239,0,647,3.72
340,New York,1976,368500.0,4224994,0,17941,4.2
341,Ohio,1976,52843.0,4208900,0,10753,3.2
342,Oklahoma,1976,29303.0,1162766,0,2827,3.28
343,Oregon,1976,434370.0,885915,0,2378,3.44
344,Pennsylvania,1976,81184.0,4164173,0,11897,3.39
345,Rhode Island,1976,4704.0,215504,0,946,4.28
346,South Carolina,1976,83353.0,964613,0,2944,3.82
347,South Dakota,1976,74830.0,195374,0,686,3.73
348,Tennessee,1976,160069.0,1720063,0,4347,3.8
349,Texas,1976,75965.0,7835920,0,12904,3.17
350,Utah,1976,14974.0,510233,0,1275,2.71
351,Virginia,1976,76045.0,1443835,0,5122,4.16
352,Vermont,1976,19325.0,131790,0,485,4.48
353,Washington,1976,1051188.0,1506955,0,3694,3.03
354,Wisconsin,1976,69570.0,1372938,0,4596,3.64
355,West Virginia,1976,24758.0,826694,0,1880,2.96
356,Wyoming,1976,12547.0,300313,0,397,2.69
357,Alaska,1977,11449.0,293489,0,403,3.07
358,Alabama,1977,174751.0,1623443,0,3780,3.76
359,Arkansas,1977,69746.0,886292,0,2209,3.81
360,Arizona,1977,75681.0,738889,0,2425,4.59
361,California,1977,338073.0,6361466,0,22352,4.27
362,Colorado,1977,23658.0,835096,0,2696,3.51
363,Connecticut,1977,24105.0,748110,0,3086,4.93
364,District of Columbia,1977,158.0,163353,0,677,5.12
365,Delaware,1977,10161.0,227666,0,592,4.64
366,Florida,1977,59953.0,2217477,0,8856,4.94
367,Georgia,1977,136122.0,1628701,0,5220,4.32
368,Hawaii,1977,1355.0,233334,0,918,4.6
369,Iowa,1977,17088.0,979937,0,2914,3.92
370,Idaho,1977,85968.0,366421,0,883,3.72
371,Illinois,1977,51314.0,4099481,0,11386,3.81
372,Indiana,1977,38768.0,2485596,0,5426,3.47
373,Kansas,1977,6852.0,981082,0,2321,3.55
374,Kentucky,1977,64140.0,1414018,0,3574,3.85
375,Louisiana,1977,46692.0,3936486,0,4014,2.61
376,Massachusetts,1977,63357.0,1486580,0,5738,4.74
377,Maryland,1977,59569.0,1129827,0,4170,4.67
378,Maine,1977,72689.0,396866,0,1104,4
379,Michigan,1977,54719.0,2873174,0,9171,4.17
380,Minnesota,1977,36725.0,1257346,0,3989,3.88
381,Missouri,1977,37981.0,1505717,0,4863,4.04
382,Mississippi,1977,36230.0,819170,0,2459,4.22
383,Montana,1977,97331.0,361105,0,770,3.22
384,North Carolina,1977,146565.0,1633866,0,5686,4.77
385,North Dakota,1977,21338.0,210359,0,650,4.22
386,Nebraska,1977,16136.0,556876,0,1557,3.54
387,New Hampshire,1977,31271.0,230352,0,870,4.82
388,New Jersey,1977,38510.0,2005608,0,7337,4.95
389,New Mexico,1977,7328.0,473306,0,1216,3.75
390,Nevada,1977,18381.0,256716,0,678,4.28
391,New York,1977,342161.0,4195220,0,17813,4.66
392,Ohio,1977,58582.0,4198403,0,10771,3.72
393,Oklahoma,1977,32743.0,1224894,0,2870,3.71
394,Oregon,1977,327769.0,885093,0,2447,3.84
395,Pennsylvania,1977,84322.0,4127190,0,11894,3.84
396,Rhode Island,1977,5295.0,223147,0,950,4.68
397,South Carolina,1977,80884.0,1000303,0,2992,4.27
398,South Dakota,1977,57133.0,196832,0,688,4.09
399,Tennessee,1977,176225.0,1779374,0,4423,4.14
400,Texas,1977,82566.0,8475779,0,13193,3.51
401,Utah,1977,11709.0,486089,0,1320,3.15
402,Virginia,1977,73803.0,1486224,0,5193,4.72
403,Vermont,1977,19373.0,129325,0,492,4.75
404,Washington,1977,773465.0,1524554,0,3776,3.32
405,Wisconsin,1977,74518.0,1437713,0,4627,3.97
406,West Virginia,1977,24320.0,819746,0,1908,3.39
407,Wyoming,1977,9937.0,325289,0,413,2.93
408,Alaska,1978,10809.0,324010,0,405,3.08
409,Alabama,1978,148341.0,1638359,0,3832,3.99
410,Arkansas,1978,77088.0,887040,0,2243,4
411,Arizona,1978,79870.0,747985,0,2515,5.08
412,California,1978,576601.0,6472696,0,22836,4.58
413,Colorado,1978,29391.0,850246,0,2767,3.84
414,Connecticut,1978,26391.0,768737,0,3092,5.09
415,District of Columbia,1978,193.0,160278,0,665,5.76
416,Delaware,1978,10667.0,226261,0,595,5
417,Florida,1978,65357.0,2327321,0,9102,5.37
418,Georgia,1978,138170.0,1683045,0,5296,4.6
419,Hawaii,1978,1143.0,236970,0,932,5.06
420,Iowa,1978,19287.0,962094,0,2918,4.34
421,Idaho,1978,119334.0,369908,0,911,3.95
422,Illinois,1978,62925.0,4199421,0,11413,4.18
423,Indiana,1978,45814.0,2535537,0,5470,3.77
424,Kansas,1978,7540.0,1037084,0,2336,3.7
425,Kentucky,1978,70514.0,1400112,0,3610,4.17
426,Louisiana,1978,47825.0,4095231,0,4069,2.67
427,Massachusetts,1978,67677.0,1471615,0,5736,4.9
428,Maryland,1978,59254.0,1154687,0,4184,4.99
429,Maine,1978,74889.0,384636,0,1114,4.26
430,Michigan,1978,66270.0,2942354,0,9218,4.4
431,Minnesota,1978,50237.0,1350594,0,4015,4.02
432,Missouri,1978,49657.0,1556126,0,4889,4.3
433,Mississippi,1978,37576.0,849268,0,2488,4.42
434,Montana,1978,132188.0,383374,0,782,3.54
435,North Carolina,1978,159172.0,1665364,0,5759,5.09
436,North Dakota,1978,31963.0,230012,0,651,4.36
437,Nebraska,1978,16096.0,556658,0,1564,3.85
438,New Hampshire,1978,31004.0,233236,0,892,5.32
439,New Jersey,1978,41662.0,2020375,0,7351,5.18
440,New Mexico,1978,7989.0,475173,0,1238,4.18
441,Nevada,1978,18980.0,282200,0,719,4.61
442,New York,1978,354864.0,4195842,0,17681,4.89
443,Ohio,1978,69632.0,4275771,0,10796,3.96
444,Oklahoma,1978,37416.0,1266603,0,2917,4.02
445,Oregon,1978,408647.0,951139,0,2518,4.16
446,Pennsylvania,1978,90536.0,4128436,0,11879,4.06
447,Rhode Island,1978,6577.0,212617,0,952,5.02
448,South Carolina,1978,83872.0,994484,0,3044,4.63
449,South Dakota,1978,72806.0,205651,0,689,4.39
450,Tennessee,1978,163042.0,1762976,0,4486,4.67
451,Texas,1978,84175.0,8941144,0,13500,3.71
452,Utah,1978,12093.0,510695,0,1368,3.42
453,Virginia,1978,86397.0,1515163,0,5270,4.94
454,Vermont,1978,20504.0,134455,0,498,5.03
455,Washington,1978,1002202.0,1616207,0,3889,3.48
456,Wisconsin,1978,90777.0,1501615,0,4646,4.14
457,West Virginia,1978,27252.0,807745,0,1923,3.57
458,Wyoming,1978,12774.0,354800,0,433,3.22
459,Alaska,1979,10733.0,299774,0,403,3.58
460,Alabama,1979,190737.0,1648767,0,3866,4.9
461,Arkansas,1979,80773.0,872687,0,2271,4.67
462,Arizona,1979,83414.0,786479,0,2636,6.18
463,California,1979,559806.0,6727621,0,23257,5.54
464,Colorado,1979,33170.0,856031,0,2849,4.94
465,Connecticut,1979,29359.0,755692,0,3096,6.7
466,District of Columbia,1979,210.0,152431,0,650,6.72
467,Delaware,1979,8729.0,244675,0,595,5.89
468,Florida,1979,69419.0,2422499,0,9426,6.59
469,Georgia,1979,149144.0,1729590,0,5401,5.45
470,Hawaii,1979,1258.0,256604,0,953,6.12
471,Iowa,1979,18947.0,1038993,0,2916,5.1
472,Idaho,1979,113729.0,384011,0,933,4.88
473,Illinois,1979,64626.0,4049381,0,11397,5.2
474,Indiana,1979,51858.0,2585762,0,5501,4.44
475,Kansas,1979,7928.0,1132093,0,2351,4.4
476,Kentucky,1979,82531.0,1432637,0,3642,5.06
477,Louisiana,1979,44717.0,4044689,0,4138,3.39
478,Massachusetts,1979,74298.0,1308451,0,5738,6.57
479,Maryland,1979,66329.0,1219177,0,4191,5.65
480,Maine,1979,76896.0,363580,0,1123,5.7
481,Michigan,1979,73877.0,2923445,0,9266,5.28
482,Minnesota,1979,53947.0,1350455,0,4050,5.07
483,Missouri,1979,55940.0,1530220,0,4912,5.48
484,Mississippi,1979,37510.0,877571,0,2507,5.43
485,Montana,1979,119406.0,397177,0,787,4.33
486,North Carolina,1979,191639.0,1730521,0,5823,5.99
487,North Dakota,1979,28886.0,237989,0,653,5.45
488,Nebraska,1979,16832.0,545126,0,1567,4.78
489,New Hampshire,1979,33548.0,210760,0,909,7
490,New Jersey,1979,43101.0,2032650,0,7367,6.4
491,New Mexico,1979,9922.0,480612,0,1285,5.51
492,Nevada,1979,19804.0,296498,0,765,5.82
493,New York,1979,368358.0,3972800,0,17584,6.2
494,Ohio,1979,74657.0,4261990,0,10798,4.86
495,Oklahoma,1979,46806.0,1322376,0,2975,4.92
496,Oregon,1979,387287.0,977131,0,2588,5.17
497,Pennsylvania,1979,106837.0,4249658,0,11888,4.86
498,Rhode Island,1979,7124.0,201339,0,950,6.49
499,South Carolina,1979,91528.0,984487,0,3090,5.74
500,South Dakota,1979,67819.0,204965,0,688,5.86
501,Tennessee,1979,207250.0,1800371,0,4560,5.68
502,Texas,1979,89721.0,9307928,0,13888,4.77
503,Utah,1979,13634.0,526397,0,1420,4.43
504,Virginia,1979,95181.0,1568370,0,5308,5.99
505,Vermont,1979,22340.0,131782,0,505,6.62
