State,Year,production,consumption,GDP,population,price
Texas,1970,62757.0,6921781,0,11236,1.28
Utah,1970,10079.0,397019,0,1066,1.31
Virginia,1970,62711.0,1279028,0,4659,1.8
Vermont,1970,14717.0,113222,0,446,2.37
Washington,1970,796121.0,1294145,0,3413,1.58
Wisconsin,1970,58313.0,1289050,0,4429,1.76
West Virginia,1970,21152.0,795739,0,1751,1.15
Wyoming,1970,12129.0,255480,0,334,1.32
Alaska,1971,9094.0,200962,0,316,1.46
Alabama,1971,158182.0,1384940,0,3497,1.51
Arkansas,1971,53579.0,700736,0,1972,1.65
Arizona,1971,74136.0,554212,0,1896,2.06
California,1971,533790.0,5747656,0,20346,1.81
Colorado,1971,25526.0,691909,0,2304,1.67
Connecticut,1971,20206.0,682588,0,3061,2.38
District of Columbia,1971,116.0,199397,0,750,1.97
Delaware,1971,7673.0,222353,0,565,1.88
Florida,1971,49968.0,1674133,0,7158,2.41
Georgia,1971,109007.0,1348865,0,4712,1.98
Hawaii,1971,1283.0,211673,0,802,1.8
Iowa,1971,16122.0,862483,0,2852,1.91
Idaho,1971,89445.0,311605,0,739,1.79
Illinois,1971,40628.0,3722756,0,11202,1.79
Indiana,1971,27156.0,2236217,0,5253,1.52
Kansas,1971,3941.0,908254,0,2247,1.57
Kentucky,1971,61912.0,1117666,0,3298,1.78
Louisiana,1971,41912.0,2897554,0,3710,1
Massachusetts,1971,61247.0,1493798,0,5738,2.09
Maryland,1971,49264.0,1104522,0,4018,1.94
Maine,1971,55423.0,353571,0,1015,1.79
Michigan,1971,53960.0,2798196,0,8974,1.78
Minnesota,1971,33768.0,1148516,0,3853,1.92
Missouri,1971,30407.0,1326842,0,4726,1.97
Mississippi,1971,32841.0,786107,0,2265,1.8
Montana,1971,107251.0,333934,0,711,1.59
North Carolina,1971,128148.0,1403918,0,5204,2.15
North Dakota,1971,34285.0,195302,0,627,2.08
Nebraska,1971,15845.0,496173,0,1505,1.8
New Hampshire,1971,24733.0,201058,0,762,2.26
New Jersey,1971,26621.0,1970817,0,7281,2.21
New Mexico,1971,4965.0,469511,0,1054,1.53
Nevada,1971,18651.0,201661,0,520,1.96
New York,1971,326609.0,4251263,0,18358,2.03
Ohio,1971,43520.0,3871518,0,10735,1.65
Oklahoma,1971,21321.0,965680,0,2619,1.89
Oregon,1971,419311.0,796879,0,2151,1.92
Pennsylvania,1971,60573.0,4044955,0,11886,1.66
Rhode Island,1971,4851.0,235513,0,963,2.01
South Carolina,1971,78568.0,779638,0,2662,1.96
South Dakota,1971,82558.0,170183,0,671,2.16
Tennessee,1971,153090.0,1371116,0,4014,1.9
Texas,1971,60471.0,7233774,0,11510,1.33
Utah,1971,12615.0,415199,0,1101,1.39
Virginia,1971,66364.0,1322363,0,4751,1.88
Vermont,1971,14594.0,116968,0,454,2.52
Washington,1971,817275.0,1320979,0,3448,1.64
Wisconsin,1971,61793.0,1293197,0,4462,1.86
West Virginia,1971,22281.0,779534,0,1771,1.31
Wyoming,1971,15331.0,268453,0,340,1.5
Alaska,1972,8673.0,214377,0,324,1.55
Alabama,1972,164946.0,1478039,0,3539,1.61
Arkansas,1972,53917.0,744634,0,2019,1.69
Arizona,1972,75189.0,616452,0,2008,2.14
California,1972,472312.0,5872011,0,20585,1.91
Colorado,1972,22935.0,756325,0,2405,1.67
Connecticut,1972,22712.0,717611,0,3069,2.5
District of Columbia,1972,118.0,188830,0,742,2.15
Delaware,1972,8190.0,232526,0,573,2.03
Florida,1972,54389.0,1804005,0,7511,2.57
Georgia,1972,114745.0,1435584,0,4809,2.04
Hawaii,1972,1491.0,218057,0,828,1.89
Iowa,1972,17235.0,904471,0,2860,2
Idaho,1972,92776.0,334033,0,763,1.82
Illinois,1972,41490.0,3929667,0,11252,1.86
Indiana,1972,30826.0,2435885,0,5302,1.54
Kansas,1972,5702.0,961171,0,2256,1.59
Kentucky,1972,66566.0,1203074,0,3336,1.84
Louisiana,1972,44819.0,3083286,0,3762,1.06
Massachusetts,1972,59302.0,1546466,0,5760,2.17
Maryland,1972,56117.0,1122760,0,4073,2.07
Maine,1972,59882.0,380418,0,1034,1.78
Michigan,1972,56203.0,2970324,0,9029,1.83
Minnesota,1972,35695.0,1209799,0,3870,1.97
Missouri,1972,29355.0,1383498,0,4759,2.02
Mississippi,1972,32432.0,830744,0,2307,1.91
Montana,1972,104348.0,342383,0,719,1.62
North Carolina,1972,135756.0,1480269,0,5301,2.23
North Dakota,1972,32507.0,203742,0,631,2.02
Nebraska,1972,16822.0,509525,0,1519,1.84
New Hampshire,1972,26131.0,212305,0,781,2.29
New Jersey,1972,29554.0,2079998,0,7335,2.27
New Mexico,1972,4746.0,501736,0,1079,1.59
Nevada,1972,17274.0,217655,0,547,2.06
New York,1972,347985.0,4269847,0,18339,2.18
Ohio,1972,44940.0,4125705,0,10747,1.71
Oklahoma,1972,26724.0,1019204,0,2659,1.95
Oregon,1972,435930.0,837435,0,2197,1.92
Pennsylvania,1972,70114.0,4187795,0,11908,1.76
Rhode Island,1972,4934.0,236763,0,975,2.16
South Carolina,1972,77077.0,834960,0,2719,2.08
South Dakota,1972,78339.0,179190,0,677,2.09
Tennessee,1972,173103.0,1473992,0,4095,1.91
Texas,1972,67560.0,7623194,0,11759,1.4
Utah,1972,15234.0,428177,0,1135,1.47
Virginia,1972,70488.0,1375395,0,4824,1.99
Vermont,1972,15955.0,123917,0,463,2.64
Washington,1972,854559.0,1462402,0,3448,1.64
Wisconsin,1972,65646.0,1287690,0,4502,2
West Virginia,1972,24771.0,828980,0,1798,1.38
Wyoming,1972,13492.0,286868,0,347,1.33
Alaska,1973,7844.0,196965,0,331,1.68
Alabama,1973,181706.0,1527209,0,3580,1.84
Arkansas,1973,81723.0,820083,0,2059,1.81
Arizona,1973,79348.0,670117,0,2124,2.34
California,1973,553162.0,6047069,0,20869,2.13
Colorado,1973,23623.0,801930,0,2496,1.85
Connecticut,1973,21870.0,743064,0,3068,2.76
District of Columbia,1973,114.0,193442,0,731,2.38
Delaware,1973,8483.0,246392,0,578,2.2
Florida,1973,56250.0,1995319,0,7914,2.8
Georgia,1973,125605.0,1555110,0,4910,2.2
Hawaii,1973,1528.0,224312,0,852,2.16
Iowa,1973,16691.0,962796,0,2864,2.16
Idaho,1973,97216.0,337008,0,782,2.04
Illinois,1973,43861.0,4019481,0,11251,2.09
Indiana,1973,32102.0,2474472,0,5338,1.75
Kansas,1973,6031.0,966322,0,2266,1.86
Kentucky,1973,67629.0,1236974,0,3371,2.06
Louisiana,1973,45748.0,3317510,0,3788,1.17
Massachusetts,1973,56501.0,1581551,0,5781,2.41
Maryland,1973,55059.0,1214593,0,4098,2.18
Maine,1973,64648.0,378940,0,1046,1.97
Michigan,1973,47225.0,3060405,0,9078,2.07
Minnesota,1973,36452.0,1257708,0,3889,2.12
Missouri,1973,43807.0,1418725,0,4783,2.23
Mississippi,1973,32195.0,847974,0,2350,2.08
Montana,1973,84637.0,347660,0,727,1.83
North Carolina,1973,142789.0,1551096,0,5390,2.45
North Dakota,1973,25135.0,202197,0,633,2.4
Nebraska,1973,16912.0,522129,0,1530,2.02
New Hampshire,1973,30671.0,216617,0,801,2.57
New Jersey,1973,30289.0,2122047,0,7333,2.5
New Mexico,1973,4896.0,477784,0,1106,1.89
Nevada,1973,18356.0,233459,0,569,2.25
New York,1973,364685.0,4419080,0,18177,2.41
Ohio,1973,46607.0,4218370,0,10767,1.84
Oklahoma,1973,50756.0,1024152,0,2696,2.15
Oregon,1973,351043.0,854962,0,2242,2.07
Pennsylvania,1973,70871.0,4294356,0,11891,1.9
Rhode Island,1973,5108.0,231946,0,976,2.44
South Carolina,1973,83883.0,886118,0,2777,2.28
South Dakota,1973,51534.0,176823,0,679,2.48
Tennessee,1973,177886.0,1614086,0,4147,2.05
Texas,1973,78102.0,8241366,0,12020,1.48
Utah,1973,14683.0,457776,0,1170,1.6
Virginia,1973,69214.0,1435070,0,4901,2.21
Vermont,1973,17149.0,126434,0,468,2.86
Washington,1973,783243.0,1498556,0,3479,1.79
Wisconsin,1973,67818.0,1354483,0,4524,2.26
West Virginia,1973,24229.0,845774,0,1806,1.5
Wyoming,1973,14024.0,283507,0,354,1.59
Alaska,1974,8329.0,201488,0,341,2.46
Alabama,1974,166734.0,1547657,0,3626,2.5
Arkansas,1974,81339.0,798333,0,2101,2.49
Arizona,1974,82058.0,676309,0,2223,3.12
California,1974,645073.0,5816324,0,21174,3.03
Colorado,1974,24207.0,787106,0,2541,2.49
Connecticut,1974,22509.0,714126,0,3074,4.12
District of Columbia,1974,129.0,171284,0,718,3.71
Delaware,1974,8466.0,228887,0,581,3.41
Florida,1974,52429.0,1929045,0,8299,3.97
Georgia,1974,121581.0,1495568,0,4999,3.11
Hawaii,1974,1550.0,212103,0,868,3.14
Iowa,1974,16976.0,949663,0,2868,2.71
Idaho,1974,111472.0,347813,0,808,2.65
Illinois,1974,43952.0,3956458,0,11262,2.77
Indiana,1974,32017.0,2432022,0,5362,2.43
Kansas,1974,5915.0,959652,0,2269,2.46
Kentucky,1974,66669.0,1228332,0,3416,2.75
Louisiana,1974,44928.0,3408243,0,3820,1.78
Massachusetts,1974,56959.0,1475055,0,5774,3.69
Maryland,1974,52381.0,1123057,0,4119,3.39
Maine,1974,64263.0,354413,0,1059,3.2
Michigan,1974,50587.0,2916310,0,9118,2.9
Minnesota,1974,35899.0,1237566,0,3904,2.83
Missouri,1974,44031.0,1399043,0,4796,2.91
Mississippi,1974,31279.0,817314,0,2378,2.85
Montana,1974,106573.0,351944,0,736,2.47
North Carolina,1974,139607.0,1501847,0,5471,3.49
North Dakota,1974,28922.0,204358,0,635,3.12
Nebraska,1974,16161.0,518540,0,1539,2.57
New Hampshire,1974,28694.0,206500,0,816,3.84
New Jersey,1974,33097.0,1981582,0,7332,3.87
New Mexico,1974,4919.0,476488,0,1131,2.53
Nevada,1974,17762.0,233766,0,597,3.05
New York,1974,362988.0,4128073,0,18050,3.61
Ohio,1974,48408.0,4198106,0,10766,2.59
Oklahoma,1974,48830.0,1064042,0,2735,2.71
Oregon,1974,432867.0,837588,0,2285,2.81
Pennsylvania,1974,72077.0,4124018,0,11871,2.84
Rhode Island,1974,5023.0,215591,0,951,3.76
South Carolina,1974,79895.0,858642,0,2845,3.26
South Dakota,1974,60394.0,172589,0,680,3.32
Tennessee,1974,180418.0,1578503,0,4214,2.77
Texas,1974,76691.0,8093721,0,12269,2.29
Utah,1974,12440.0,473666,0,1200,2.23
Virginia,1974,66085.0,1382349,0,4971,3.33
Vermont,1974,16134.0,116837,0,473,4.08
Washington,1974,926539.0,1494231,0,3550,2.39
Wisconsin,1974,65621.0,1341660,0,4546,2.92
West Virginia,1974,23779.0,841728,0,1815,2.17
Wyoming,1974,16196.0,278885,0,366,2.18
Alaska,1975,8608.0,232172,0,376,2.69
Alabama,1975,184701.0,1515130,0,3679,2.83
Arkansas,1975,71589.0,785659,0,2160,2.96
Arizona,1975,80897.0,660004,0,2285,3.87
California,1975,578578.0,6032845,0,21538,3.47
Colorado,1975,24728.0,784438,0,2586,2.92
Connecticut,1975,22237.0,689513,0,3083,4.51
District of Columbia,1975,131.0,163161,0,707,4.33
Delaware,1975,7901.0,218797,0,587,3.95
Florida,1975,50007.0,1939837,0,8518,4.57
Georgia,1975,123427.0,1489772,0,5064,3.64
Hawaii,1975,1498.0,214378,0,886,3.95
Iowa,1975,17029.0,942050,0,2881,3.13
Idaho,1975,118011.0,358858,0,832,3
Illinois,1975,42898.0,3860591,0,11292,3.17
Indiana,1975,31342.0,2377767,0,5366,2.83
Kansas,1975,5811.0,924911,0,2281,2.89
Kentucky,1975,66857.0,1278425,0,3468,3.28
Louisiana,1975,42358.0,3107626,0,3886,2.08
Massachusetts,1975,53325.0,1420313,0,5758,4.12
Maryland,1975,55834.0,1069386,0,4139,4
Maine,1975,60423.0,324651,0,1072,3.7
Michigan,1975,47458.0,2865742,0,9118,3.34
Minnesota,1975,36949.0,1246041,0,3933,3.18
Missouri,1975,40414.0,1412553,0,4808,3.32
Mississippi,1975,31152.0,771990,0,2399,3.18
Montana,1975,112007.0,345409,0,748,2.78
North Carolina,1975,139828.0,1458782,0,5547,4.08
North Dakota,1975,35262.0,206515,0,639,3.49
Nebraska,1975,15399.0,525658,0,1543,2.9
New Hampshire,1975,25853.0,201882,0,829,4.32
New Jersey,1975,30950.0,1883779,0,7338,4.35
New Mexico,1975,6002.0,459396,0,1160,2.88
Nevada,1975,18827.0,238093,0,620,3.52
New York,1975,354900.0,3925249,0,18003,4.11
Ohio,1975,46299.0,3979902,0,10770,3.06
Oklahoma,1975,42644.0,1070091,0,2775,3.08
Oregon,1975,417387.0,867638,0,2330,3.16
Pennsylvania,1975,73865.0,3913887,0,11906,3.25
Rhode Island,1975,4050.0,206221,0,943,4.14
South Carolina,1975,87805.0,840874,0,2902,3.74
South Dakota,1975,83960.0,181948,0,681,3.63
Tennessee,1975,177299.0,1614225,0,4276,3.53
Texas,1975,75872.0,7511439,0,12569,2.83
Utah,1975,14074.0,480756,0,1236,2.59
Virginia,1975,66861.0,1358994,0,5047,3.95
Vermont,1975,16361.0,114356,0,480,4.33
Washington,1975,935362.0,1458166,0,3621,2.79
Wisconsin,1975,66067.0,1341892,0,4579,3.28
West Virginia,1975,22798.0,790364,0,1842,2.8
Wyoming,1975,13226.0,277367,0,382,2.55
Alaska,1976,9201.0,254649,0,401,2.93
Alabama,1976,160994.0,1551806,0,3735,3.21
Arkansas,1976,62300.0,840830,0,2170,3.29
Arizona,1976,84428.0,691884,0,2346,4.12
California,1976,422852.0,6186312,0,21936,3.8
Colorado,1976,23636.0,818799,0,2632,3.13
Connecticut,1976,23862.0,742109,0,3083,4.55
District of Columbia,1976,146.0,164436,0,692,4.53
Delaware,1976,9607.0,229178,0,590,4.05
Florida,1976,56507.0,2062020,0,8667,4.7
Georgia,1976,135157.0,1552529,0,5133,3.9
Hawaii,1976,1663.0,220042,0,904,4.27
Iowa,1976,15187.0,979112,0,2903,3.43
Idaho,1976,121380.0,362198,0,857,3.36
Illinois,1976,47471.0,4019369,0,11343,3.42
Indiana,1976,36021.0,2410240,0,5389,3.04
Kansas,1976,6526.0,972467,0,2301,3.18
Kentucky,1976,68110.0,1400423,0,3529,3.38
Louisiana,1976,45170.0,3535790,0,3951,2.36
Massachusetts,1976,60502.0,1499176,0,5744,4.32
Maryland,1976,56373.0,1148110,0,4151,4.13
Maine,1976,70099.0,380599,0,1088,3.6
Michigan,1976,52481.0,2983999,0,9129,3.65
Minnesota,1976,35632.0,1293627,0,3965,3.45
Missouri,1976,39537.0,1471585,0,4839,3.61
Mississippi,1976,34819.0,778923,0,2430,3.7
Montana,1976,135822.0,365130,0,757,2.89
North Carolina,1976,136973.0,1558503,0,5608,4.37
North Dakota,1976,34411.0,210442,0,646,3.86
Nebraska,1976,16378.0,554831,0,1551,3.2
New Hampshire,1976,31050.0,226976,0,845,4.4
New Jersey,1976,35091.0,2070578,0,7340,4.41
New Mexico,1976,6781.0,508860,0,1189,2.95
Nevada,1976,17457.0,250239,0,647,3.72
New York,1976,368500.0,4224994,0,17941,4.2
Ohio,1976,52843.0,4208900,0,10753,3.2
Oklahoma,1976,29303.0,1162766,0,2827,3.28
Oregon,1976,434370.0,885915,0,2378,3.44
Pennsylvania,1976,81184.0,4164173,0,11897,3.39
Rhode Island,1976,4704.0,215504,0,946,4.28
South Carolina,1976,83353.0,964613,0,2944,3.82
South Dakota,1976,74830.0,195374,0,686,3.73
Tennessee,1976,160069.0,1720063,0,4347,3.8
Texas,1976,75965.0,7835920,0,12904,3.17
Utah,1976,14974.0,510233,0,1275,2.71
Virginia,1976,76045.0,1443835,0,5122,4.16
Vermont,1976,19325.0,131790,0,485,4.48
Washington,1976,1051188.0,1506955,0,3694,3.03
Wisconsin,1976,69570.0,1372938,0,4596,3.64
West Virginia,1976,24758.0,826694,0,1880,2.96
Wyoming,1976,12547.0,300313,0,397,2.69
Alaska,1977,11449.0,293489,0,403,3.07
Alabama,1977,174751.0,1623443,0,3780,3.76
Arkansas,1977,69746.0,886292,0,2209,3.81
Arizona,1977,75681.0,738889,0,2425,4.59
California,1977,338073.0,6361466,0,22352,4.27
Colorado,1977,23658.0,835096,0,2696,3.51
Connecticut,1977,24105.0,748110,0,3086,4.93
District of Columbia,1977,158.0,163353,0,677,5.12
Delaware,1977,10161.0,227666,0,592,4.64
Florida,1977,59953.0,2217477,0,8856,4.94
Georgia,1977,136122.0,1628701,0,5220,4.32
Hawaii,1977,1355.0,233334,0,918,4.6
Iowa,1977,17088.0,979937,0,2914,3.92
Idaho,1977,85968.0,366421,0,883,3.72
Illinois,1977,51314.0,4099481,0,11386,3.81
Indiana,1977,38768.0,2485596,0,5426,3.47
Kansas,1977,6852.0,981082,0,2321,3.55
Kentucky,1977,64140.0,1414018,0,3574,3.85
Louisiana,1977,46692.0,3936486,0,4014,2.61
Massachusetts,1977,63357.0,1486580,0,5738,4.74
Maryland,1977,59569.0,1129827,0,4170,4.67
Maine,1977,72689.0,396866,0,1104,4
Michigan,1977,54719.0,2873174,0,9171,4.17
Minnesota,1977,36725.0,1257346,0,3989,3.88
Missouri,1977,37981.0,1505717,0,4863,4.04
Mississippi,1977,36230.0,819170,0,2459,4.22
Montana,1977,97331.0,361105,0,770,3.22
North Carolina,1977,146565.0,1633866,0,5686,4.77
North Dakota,1977,21338.0,210359,0,650,4.22
Nebraska,1977,16136.0,556876,0,1557,3.54
New Hampshire,1977,31271.0,230352,0,870,4.82
New Jersey,1977,38510.0,2005608,0,7337,4.95
New Mexico,1977,7328.0,473306,0,1216,3.75
Nevada,1977,18381.0,256716,0,678,4.28
New York,1977,342161.0,4195220,0,17813,4.66
Ohio,1977,58582.0,4198403,0,10771,3.72
Oklahoma,1977,32743.0,1224894,0,2870,3.71
Oregon,1977,327769.0,885093,0,2447,3.84
Pennsylvania,1977,84322.0,4127190,0,11894,3.84
Rhode Island,1977,5295.0,223147,0,950,4.68
South Carolina,1977,80884.0,1000303,0,2992,4.27
South Dakota,1977,57133.0,196832,0,688,4.09
Tennessee,1977,176225.0,1779374,0,4423,4.14
Texas,1977,82566.0,8475779,0,13193,3.51
Utah,1977,11709.0,486089,0,1320,3.15
Virginia,1977,73803.0,1486224,0,5193,4.72
Vermont,1977,19373.0,129325,0,492,4.75
Washington,1977,773465.0,1524554,0,3776,3.32
Wisconsin,1977,74518.0,1437713,0,4627,3.97
West Virginia,1977,24320.0,819746,0,1908,3.39
Wyoming,1977,9937.0,325289,0,413,2.93
Alaska,1978,10809.0,324010,0,405,3.08
Alabama,1978,148341.0,1638359,0,3832,3.99
Arkansas,1978,77088.0,887040,0,2243,4
Arizona,1978,79870.0,747985,0,2515,5.08
California,1978,576601.0,6472696,0,22836,4.58
Colorado,1978,29391.0,850246,0,2767,3.84
Connecticut,1978,26391.0,768737,0,3092,5.09
District of Columbia,1978,193.0,160278,0,665,5.76
Delaware,1978,10667.0,226261,0,595,5
Florida,1978,65357.0,2327321,0,9102,5.37
Georgia,1978,138170.0,1683045,0,5296,4.6
Hawaii,1978,1143.0,236970,0,932,5.06
Iowa,1978,19287.0,962094,0,2918,4.34
Idaho,1978,119334.0,369908,0,911,3.95
Illinois,1978,62925.0,4199421,0,11413,4.18
Indiana,1978,45814.0,2535537,0,5470,3.77
Kansas,1978,7540.0,1037084,0,2336,3.7
Kentucky,1978,70514.0,1400112,0,3610,4.17
Louisiana,1978,47825.0,4095231,0,4069,2.67
Massachusetts,1978,67677.0,1471615,0,5736,4.9
Maryland,1978,59254.0,1154687,0,4184,4.99
Maine,1978,74889.0,384636,0,1114,4.26
Michigan,1978,66270.0,2942354,0,9218,4.4
Minnesota,1978,50237.0,1350594,0,4015,4.02
Missouri,1978,49657.0,1556126,0,4889,4.3
Mississippi,1978,37576.0,849268,0,2488,4.42
Montana,1978,132188.0,383374,0,782,3.54
North Carolina,1978,159172.0,1665364,0,5759,5.09
North Dakota,1978,31963.0,230012,0,651,4.36
Nebraska,1978,16096.0,556658,0,1564,3.85
New Hampshire,1978,31004.0,233236,0,892,5.32
New Jersey,1978,41662.0,2020375,0,7351,5.18
New Mexico,1978,7989.0,475173,0,1238,4.18
Nevada,1978,18980.0,282200,0,719,4.61
New York,1978,354864.0,4195842,0,17681,4.89
Ohio,1978,69632.0,4275771,0,10796,3.96
Oklahoma,1978,37416.0,1266603,0,2917,4.02
Oregon,1978,408647.0,951139,0,2518,4.16
Pennsylvania,1978,90536.0,4128436,0,11879,4.06
Rhode Island,1978,6577.0,212617,0,952,5.02
South Carolina,1978,83872.0,994484,0,3044,4.63
South Dakota,1978,72806.0,205651,0,689,4.39
Tennessee,1978,163042.0,1762976,0,4486,4.67
Texas,1978,84175.0,8941144,0,13500,3.71
Utah,1978,12093.0,510695,0,1368,3.42
Virginia,1978,86397.0,1515163,0,5270,4.94
Vermont,1978,20504.0,134455,0,498,5.03
Washington,1978,1002202.0,1616207,0,3889,3.48
Wisconsin,1978,90777.0,1501615,0,4646,4.14
West Virginia,1978,27252.0,807745,0,1923,3.57
Wyoming,1978,12774.0,354800,0,433,3.22
Alaska,1979,10733.0,299774,0,403,3.58
Alabama,1979,190737.0,1648767,0,3866,4.9
Arkansas,1979,80773.0,872687,0,2271,4.67
Arizona,1979,83414.0,786479,0,2636,6.18
California,1979,559806.0,6727621,0,23257,5.54
Colorado,1979,33170.0,856031,0,2849,4.94
Connecticut,1979,29359.0,755692,0,3096,6.7
District of Columbia,1979,210.0,152431,0,650,6.72
Delaware,1979,8729.0,244675,0,595,5.89
Florida,1979,69419.0,2422499,0,9426,6.59
Georgia,1979,149144.0,1729590,0,5401,5.45
Hawaii,1979,1258.0,256604,0,953,6.12
Iowa,1979,18947.0,1038993,0,2916,5.1
Idaho,1979,113729.0,384011,0,933,4.88
Illinois,1979,64626.0,4049381,0,11397,5.2
Indiana,1979,51858.0,2585762,0,5501,4.44
Kansas,1979,7928.0,1132093,0,2351,4.4
Kentucky,1979,82531.0,1432637,0,3642,5.06
Louisiana,1979,44717.0,4044689,0,4138,3.39
Massachusetts,1979,74298.0,1308451,0,5738,6.57
Maryland,1979,66329.0,1219177,0,4191,5.65
Maine,1979,76896.0,363580,0,1123,5.7
Michigan,1979,73877.0,2923445,0,9266,5.28
Minnesota,1979,53947.0,1350455,0,4050,5.07
Missouri,1979,55940.0,1530220,0,4912,5.48
Mississippi,1979,37510.0,877571,0,2507,5.43
Montana,1979,119406.0,397177,0,787,4.33
North Carolina,1979,191639.0,1730521,0,5823,5.99
North Dakota,1979,28886.0,237989,0,653,5.45
Nebraska,1979,16832.0,545126,0,1567,4.78
New Hampshire,1979,33548.0,210760,0,909,7
New Jersey,1979,43101.0,2032650,0,7367,6.4
New Mexico,1979,9922.0,480612,0,1285,5.51
Nevada,1979,19804.0,296498,0,765,5.82
New York,1979,368358.0,3972800,0,17584,6.2
Ohio,1979,74657.0,4261990,0,10798,4.86
Oklahoma,1979,46806.0,1322376,0,2975,4.92
Oregon,1979,387287.0,977131,0,2588,5.17
Pennsylvania,1979,106837.0,4249658,0,11888,4.86
Rhode Island,1979,7124.0,201339,0,950,6.49
South Carolina,1979,91528.0,984487,0,3090,5.74
South Dakota,1979,67819.0,204965,0,688,5.86
Tennessee,1979,207250.0,1800371,0,4560,5.68
Texas,1979,89721.0,9307928,0,13888,4.77
Utah,1979,13634.0,526397,0,1420,4.43
Virginia,1979,95181.0,1568370,0,5308,5.99
Vermont,1979,22340.0,131782,0,505,6.62
Washington,1979,900631.0,1667783,0,4018,4.34
Wisconsin,1979,92876.0,1468965,0,4683,5.25
West Virginia,1979,33875.0,823762,0,1942,4.34
Wyoming,1979,13906.0,378316,0,454,4.27
Alaska,1980,8321.0,295745,0,405,5.04
Alabama,1980,238766.0,1644874,0,3900,6.29
Arkansas,1980,69996.0,859238,0,2289,6.58
Arizona,1980,120006.0,754491,0,2738,8.38
California,1980,591928.0,6540472,0,23801,7.71
Colorado,1980,28582.0,838088,0,2909,6.48
Connecticut,1980,43748.0,728226,0,3113,8.95
District of Columbia,1980,2849.0,153262,0,638,8.7
Delaware,1980,2472.0,242340,0,595,7.38
Florida,1980,90049.0,2511917,0,9840,8.75
Georgia,1980,144038.0,1717236,0,5486,7.25
Hawaii,1980,12808.0,262347,0,968,8.67
Iowa,1980,58556.0,983303,0,2914,6.68
Idaho,1980,113407.0,347655,0,948,6.64
Illinois,1980,92366.0,3768260,0,11435,6.72
Indiana,1980,56145.0,2400197,0,5491,5.65
Kansas,1980,9088.0,1022129,0,2369,6
Kentucky,1980,55822.0,1367982,0,3664,6.73
Louisiana,1980,64707.0,3908929,0,4223,4.78
Massachusetts,1980,72495.0,1246693,0,5746,8.76
Maryland,1980,45823.0,1156510,0,4228,7.65
Maine,1980,121124.0,381550,0,1127,7.9
Michigan,1980,103039.0,2824417,0,9256,6.57
Minnesota,1980,54794.0,1224226,0,4085,6.9
Missouri,1980,30880.0,1422627,0,4922,7.19
Mississippi,1980,38097.0,833876,0,2525,7.26
Montana,1980,114608.0,360216,0,789,6.03
North Carolina,1980,135910.0,1667382,0,5899,7.92
North Dakota,1980,28555.0,222373,0,654,7.33
Nebraska,1980,19778.0,507068,0,1572,6.52
New Hampshire,1980,32382.0,208260,0,924,9.28
New Jersey,1980,48383.0,2042226,0,7376,8.4
New Mexico,1980,6223.0,480615,0,1309,7.11
Nevada,1980,27403.0,291313,0,810,8.17
New York,1980,404671.0,3863274,0,17567,8.03
Ohio,1980,107374.0,3950811,0,10801,6.23
